
05/17/2022, 01:03:21,28.0,95.0
05/17/2022, 01:03:26,28.0,95.0
05/17/2022, 01:03:37,28.0,95.0
05/17/2022, 01:03:42,28.0,95.0
05/17/2022, 01:03:48,28.0,95.0
05/17/2022, 08:19:23,24.0°C,95.0%
05/17/2022, 08:19:29,26.0°C,95.0%
05/17/2022, 08:19:35,26.0°C,95.0%
05/17/2022, 08:19:43,26.0°C,95.0%
05/17/2022, 08:19:51,26.0°C,95.0%
05/17/2022, 08:19:56,26.0°C,95.0%
17/05/2022, 08:30:39,26.0°C,95.0%
17/05/2022, 08:30:47,26.0°C,95.0%
17/05/2022, 08:30:52,27.0°C,95.0%
17/05/2022, 08:47:33,26.0°C,95.0%
17/05/2022, 08:47:38,26.0°C,95.0%
17/05/2022, 08:47:44,26.0°C,95.0%
17/05/2022, 08:47:49,26.0°C,95.0%
17/05/2022, 08:47:55,26.0°C,95.0%
17/05/2022, 08:48:03,26.0°C,95.0%
17/05/2022, 08:48:09,26.0°C,95.0%
17/05/2022, 08:51:38,26.0°C,95.0%
17/05/2022, 08:51:46,27.0°C,95.0%
17/05/2022, 08:51:52,27.0°C,95.0%
19/05/2022, 01:26:43,27.0°C,95.0%
19/05/2022, 01:26:54,27.0°C,95.0%
19/05/2022, 01:34:19,27.0°C,95.0%
19/05/2022, 01:44:49,27.0°C,95.0%
19/05/2022, 01:44:57,27.0°C,95.0%
19/05/2022, 08:23:59,26.0°C,95.0%
19/05/2022, 08:25:15,27.0°C,95.0%
19/05/2022, 08:50:15,27.0°C,95.0%
19/05/2022, 16:25:40,32.0°C,95.0%
19/05/2022, 16:25:59,32.0°C,95.0%
19/05/2022, 23:04:00,28.0°C,95.0%
19/05/2022, 23:04:19,28.0°C,95.0%
19/05/2022, 23:04:37,28.0°C,95.0%
19/05/2022, 23:04:56,30.0°C,95.0%
19/05/2022, 23:05:14,32.0°C,95.0%
19/05/2022, 23:59:50,30.0°C,95.0%
20/05/2022, 00:08:30,30.0°C,95.0%
20/05/2022, 00:08:48,28.0°C,95.0%
20/05/2022, 00:09:09,28.0°C,95.0%
20/05/2022, 00:09:33,28.0°C,95.0%
20/05/2022, 00:09:51,28.0°C,95.0%
20/05/2022, 00:10:10,28.0°C,95.0%
20/05/2022, 00:10:38,28.0°C,95.0%
20/05/2022, 00:10:57,28.0°C,95.0%
20/05/2022, 00:11:15,28.0°C,95.0%
20/05/2022, 00:11:33,30.0°C,95.0%
20/05/2022, 00:11:52,32.0°C,95.0%
20/05/2022, 00:12:10,33.0°C,95.0%
20/05/2022, 00:12:31,34.0°C,95.0%
20/05/2022, 00:12:49,34.0°C,95.0%
20/05/2022, 00:13:11,35.0°C,95.0%
20/05/2022, 00:13:29,35.0°C,95.0%
20/05/2022, 00:13:50,35.0°C,95.0%
20/05/2022, 07:55:19,28.0°C,95.0%
20/05/2022, 07:58:22,28.0°C,95.0%
20/05/2022, 08:00:55,28.0°C,95.0%
20/05/2022, 08:03:53,28.0°C,95.0%
20/05/2022, 08:37:46,28.0°C,95.0%
20/05/2022, 08:39:14,28.0°C,95.0%
20/05/2022, 08:40:44,28.0°C,95.0%
20/05/2022, 08:41:12,28.0°C,95.0%
20/05/2022, 09:04:22,28.0°C,95.0%
20/05/2022, 09:04:31,28.0°C,95.0%
20/05/2022, 09:04:40,28.0°C,95.0%
20/05/2022, 09:04:53,28.0°C,95.0%
20/05/2022, 09:05:02,28.0°C,95.0%
20/05/2022, 09:05:10,28.0°C,95.0%
20/05/2022, 09:05:21,29.0°C,95.0%
20/05/2022, 09:05:30,29.0°C,95.0%
20/05/2022, 09:05:38,30.0°C,95.0%
20/05/2022, 09:05:47,31.0°C,95.0%
20/05/2022, 09:05:58,32.0°C,95.0%
20/05/2022, 09:06:07,32.0°C,95.0%
20/05/2022, 09:06:18,32.0°C,95.0%
20/05/2022, 09:06:26,32.0°C,95.0%
20/05/2022, 09:06:35,32.0°C,95.0%
20/05/2022, 09:06:46,33.0°C,95.0%
20/05/2022, 09:06:54,33.0°C,95.0%
20/05/2022, 09:07:03,33.0°C,95.0%
20/05/2022, 09:07:11,33.0°C,95.0%
20/05/2022, 09:07:19,33.0°C,95.0%
20/05/2022, 09:07:28,32.0°C,95.0%
20/05/2022, 09:07:41,32.0°C,95.0%
20/05/2022, 09:07:49,32.0°C,95.0%
20/05/2022, 09:07:58,32.0°C,95.0%
20/05/2022, 09:08:07,31.0°C,95.0%
20/05/2022, 10:47:44,29.0°C,95.0%
20/05/2022, 10:48:23,29.0°C,95.0%
20/05/2022, 11:23:12,31.0°C,95.0%
20/05/2022, 11:23:21,31.0°C,95.0%
20/05/2022, 11:23:26,31.0°C,95.0%
20/05/2022, 11:23:32,31.0°C,95.0%
20/05/2022, 11:24:01,31.0°C,95.0%
20/05/2022, 11:24:15,31.0°C,95.0%
20/05/2022, 11:24:20,31.0°C,95.0%
20/05/2022, 11:24:26,31.0°C,95.0%
20/05/2022, 11:24:36,31.0°C,95.0%
20/05/2022, 11:24:59,31.0°C,95.0%
20/05/2022, 11:25:08,31.0°C,95.0%
20/05/2022, 11:25:21,31.0°C,95.0%
20/05/2022, 11:25:29,31.0°C,95.0%
20/05/2022, 11:25:37,32.0°C,95.0%
20/05/2022, 11:25:43,32.0°C,95.0%
20/05/2022, 11:25:48,32.0°C,95.0%
20/05/2022, 11:25:56,32.0°C,95.0%
20/05/2022, 11:26:02,32.0°C,95.0%
